NIVEL_DETALLE,SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,GENERICA,FUENTE_FINANCIAMIENTO,PRODUCTO_PROYECTO,PROGRAMA_PPTO,pim,certificado,comp_anual,comprometido,devengado,FECHA_ACTUALIZACION_ARCHIVO
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,123983.0,123982.48,123982.48,123982.48,123982.48,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,5. OTROS GASTOS,2. RECURSOS DIRECTAMENTE RECAUDADOS,,9001. ACCIONES CENTRALES,123801.0,123801.0,123800.62,123800.62,123800.62,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,4. DONACIONES Y TRANSFERENCIAS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,122400.0,11859.0,11859.0,11859.0,11859.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2180909. INSTALACION ELECTRIFICACION DE LAS LOCALIDADES DE SALAS IV ETAPA, DISTRITO DE SALAS - LAMBAYEQUE - LAMBAYEQUE",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,116159.0,71045.19,9045.19,9045.19,9045.19,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,2. PENSIONES Y OTRAS PRESTACIONES SOCIALES,1. RECURSOS ORDINARIOS,,"0137. DESARROLLO DE LA CIENCIA, TECNOLOGIA E INNOVACION TECNOLOGICA",115497.0,115497.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2303727. AMPLIACION DE ELECTRIFICACION RURAL DE LA LOCALIDAD DE YAMBRASBAMBA, DISTRITO DE YAMBRASBAMBA - BONGARA - AMAZONAS",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,113680.0,21670.61,21669.83,21669.83,21669.83,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2339380. CREACION DEL SERVICIO DE ENERGIA ELECTRICA MEDIANTE SISTEMA CONVENCIONAL EN LAS LOCALIDADES Y/O SECTORES DE LAS PROVINCIAS DE MARISCAL CACERES, HUALLAGA Y BELLAVISTA, DEPARTAMENTO DE SAN MARTIN",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,112833.0,0.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2436548. AMPLIACION DEL SERVICIO DEL SISTEMA DE ELECTRIFICACION RURAL II ETAPA EN LOCALIDADES Y/O SECTORES UBICADOS EN LAS PROVINCIAS DE MOYOBAMBA Y RIOJA DEL DEPARTAMENTO DE SAN MARTIN,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,110925.0,99657.8,9657.8,9657.8,9657.8,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2444093. CREACION SERVICIO ELECTRICO EN LA COMUNIDAD DE MAYURIAGA DEL DISTRITO DE MORONA - PROVINCIA DE DATEM DEL MARAÑON - DEPARTAMENTO DE LORETO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,109085.0,109079.15,109079.15,109079.15,109079.15,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2671414. MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN EL CENTRO POBLADO DE ESTRELLA Y SUS SECTORES EN LA CUENCA DE LACCO YAVERO DEL DISTRITO DE QUELLOUNO DE LA PROVINCIA DE LA CONVENCION DEL DEPARTAMENTO DE CUSCO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,105926.0,105926.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,4. DONACIONES Y TRANSFERENCIAS,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,105567.0,105567.0,105566.92,105566.92,105566.92,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,1. PERSONAL Y OBLIGACIONES SOCIALES,2. RECURSOS DIRECTAMENTE RECAUDADOS,,0120. REMEDIACION DE PASIVOS AMBIENTALES MINEROS,102447.0,101676.0,101676.0,60108.58,60108.58,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2541855. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN LA LOCALIDAD DE MATA INDIO DISTRITO DE CAYALTI DE LA PROVINCIA DE CHICLAYO DEL DEPARTAMENTO DE LAMBAYEQUE,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,102355.0,102355.0,39804.46,39804.46,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2541856. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN LAS LOCALIDADES DE CERRO LEON Y CAFETAL BAJO DEL DISTRITO DE CAYALTI DE LA PROVINCIA DE CHICLAYO DEL DEPARTAMENTO DE LAMBAYEQUE,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,102355.0,102355.0,39804.46,39804.46,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2541814. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN LA LOCALIDAD EL SAUCE DEL DISTRITO DE CAYALTI DE LA PROVINCIA DE CHICLAYO DEL DEPARTAMENTO DE LAMBAYEQUE,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,102355.0,102355.0,39804.46,39804.46,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2352059. CREACION DEL SERVICIO DE ENERGIA ELECTRICA MEDIANTE SISTEMA CONVENCIONAL EN 10 LOCALIDADES DE OLMOS, DISTRITO DE OLMOS - LAMBAYEQUE - LAMBAYEQUE",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,101465.0,101415.1,101415.1,101415.1,101415.1,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,5. OTROS GASTOS,1. RECURSOS ORDINARIOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,101309.0,92209.0,76033.0,40024.0,40024.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,4. DONACIONES Y TRANSFERENCIAS,5. RECURSOS DETERMINADOS,2684260. AMPLIACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 3 UNIDADES PRODUCTORAS 3 DISTRITOS DE LA PROVINCIA DE LAMPA DEL DEPARTAMENTO DE PUNO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,100032.0,100032.0,100032.0,100032.0,100032.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,4. DONACIONES Y TRANSFERENCIAS,5. RECURSOS DETERMINADOS,2644178. AMPLIACION DE REDES DE DISTRIBUCION EN LA ZONA NORTE - DEPARTAMENTO DE PUNO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,100032.0,100032.0,100032.0,100032.0,100032.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,4. DONACIONES Y TRANSFERENCIAS,5. RECURSOS DETERMINADOS,2665243. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 11 UNIDADES PRODUCTORAS 11 DISTRITOS DE 3 PROVINCIAS DEL DEPARTAMENTO DE MADRE DE DIOS,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,100032.0,100032.0,100032.0,100032.0,100032.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,4. DONACIONES Y TRANSFERENCIAS,5. RECURSOS DETERMINADOS,"2684259. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN SER LAGUNAS, Y URARINAS DISTRITOS DE LAGUNAS, URARINAS DE LAS PROVINCIAS DE ALTO AMAZONAS, LORETO DEL DEPARTAMENTO DE LORETO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,100032.0,100032.0,100032.0,100032.0,100032.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,4. DONACIONES Y TRANSFERENCIAS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2627789. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 3 UNIDADES PRODUCTORAS 3 DISTRITOS DE LA PROVINCIA DE LORETO DEL DEPARTAMENTO DE LORETO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,100032.0,100032.0,100032.0,100032.0,100032.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2354243. CREACION DE ELECTRIFICACION RURAL CUARTA ETAPA PARA 38 LOCALIDADES DE CHONTALI, DISTRITO DE CHONTALI - JAEN - CAJAMARCA",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,87630.0,87623.71,87623.70999999999,87623.70999999999,87623.70999999999,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,4. DONACIONES Y TRANSFERENCIAS,,"0137. DESARROLLO DE LA CIENCIA, TECNOLOGIA E INNOVACION TECNOLOGICA",87184.0,87010.0,87010.0,87010.0,87010.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2450301. MEJORAMIENTO Y AMPLIACION DE LAS REDES ELECTRICAS RURALES, EN MT, BT MEDIANTE SISTEMA CONVENCIONAL - INTERCONECTADO, EN EL DISTRITO DE YAUYUCAN - PROVINCIA DE SANTA CRUZ - DEPARTAMENTO DE CAJAMARCA",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,86258.0,22471.620000000003,18971.620000000003,18971.620000000003,18971.620000000003,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2140502. INSTALACION DEL SISTEMA DE ELECTRIFICACION RURAL (LINEA PRIMARIA, RED PRIMARIA Y RED SECUNDARIA) EN LA COMUNIDAD CAMPESINA DE HIGUERANI, DISTRITO DE PACHIA - TACNA - TACNA",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,83597.0,8546.47,7738.57,7738.57,7738.57,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,3. BIENES Y SERVICIOS,1. RECURSOS ORDINARIOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,83210.0,83209.72,83209.72,58093.97,58093.97,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,5. OTROS GASTOS,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,81924.0,81923.6,68826.78000000001,68826.78000000001,68826.78000000001,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2174860. INSTALACION DEL SISTEMA ELECTRICO RURAL DE LOS CASERIOS SAN PABLO ALTO, LA MORCILLA BAJA, LA MORCILLA ALTA Y EL PROGRESO, DISTRITO DE JESUS - CAJAMARCA - CAJAMARCA",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,72704.0,72702.95,72702.95,72702.95,72702.95,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,3. BIENES Y SERVICIOS,4. DONACIONES Y TRANSFERENCIAS,,"0137. DESARROLLO DE LA CIENCIA, TECNOLOGIA E INNOVACION TECNOLOGICA",70054.0,8114.35,8114.35,8114.35,8114.35,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2446251. CREACION DEL SERVICIO ELECTRICO EN LA COMUNIDAD DE FERNANDO ROSAS DEL DISTRITO DE MORONA - PROVINCIA DE DATEM DEL MARAÑON - DEPARTAMENTO DE LORETO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,69971.0,69970.9,69970.9,69880.9,69880.9,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,1. PERSONAL Y OBLIGACIONES SOCIALES,4. DONACIONES Y TRANSFERENCIAS,,"0137. DESARROLLO DE LA CIENCIA, TECNOLOGIA E INNOVACION TECNOLOGICA",68200.0,53100.0,53100.0,53100.0,53100.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,5. OTROS GASTOS,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,66603.0,43803.86,43803.86,43803.86,43803.86,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2140502. INSTALACION DEL SISTEMA DE ELECTRIFICACION RURAL (LINEA PRIMARIA, RED PRIMARIA Y RED SECUNDARIA) EN LA COMUNIDAD CAMPESINA DE HIGUERANI, DISTRITO DE PACHIA - TACNA - TACNA",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,64142.0,0.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,ACTIVIDAD,5. OTROS GASTOS,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,64007.0,14006.82,14006.82,14006.82,14006.82,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2566056. CREACION ELECTRIFICACION RURAL EN VIVIENDAS DISPERSAS DE 2 DISTRITOS DE LA PROVINCIA DE ZARUMILLA, 3 DISTRITOS DE LA PROVINCIA DE CONTRALMIRANTE VILLAR Y 6 DISTRITOS DE LA PROVINCIA DE TUMBES - DEPARTAMENTO DE TUMBES.",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,63173.0,19292.47,19292.47,19292.47,19292.47,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2347313. CREACION DEL SISTEMA DE DISTRIBUCION PRIMARIA Y SECUNDARIA A TENSION 22.9/0.44-0.22KV PARA EL SUMINISTRO ELECTRICO DE LOS SECTORES SAN CARLOS Y CHANCADORA DEL DISTRITO DE SAN HILARION - PROVINCIA DE PICOTA - DEPARTAMENTO DE SAN MARTIN,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,58000.0,58000.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2229055. CREACION DEL SERVICIO DE ENERGIA ELECTRICA EN LOS ANEXOS DE PALLCA, PIJO, HUACRA, HUACLASH Y CASALLA DEL DISTRITO DE HUANGASCAR, PROVINCIA DE YAUYOS, REGION LIMA",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,48674.0,48671.09,48671.09,48671.09,48671.09,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,,0126. FORMALIZACION MINERA DE LA PEQUEÑA MINERIA Y MINERIA ARTESANAL,47148.0,26606.0,23352.19,23352.19,11475.24,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2496646. MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE ELECTRIFICACION RURAL DE LA REDES PRIMARIAS Y SECUNDARIAS EN ZONAS FUERA DEL AREA DE CONCESION EN 39 LOCALIDADES DEL DISTRITO DE AZANGARO - PROVINCIA DE AZANGARO - DEPARTAMENTO DE PUNO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,46000.0,0.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2305092. INSTALACION Y AMPLIACION DEL SISTEMA ELECTRICO RURAL SAN MIGUEL FASE II-CAJAMARCA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,39241.0,0.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,4. DONACIONES Y TRANSFERENCIAS,"2522559. MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE CTI PARA FORTALECER EL SISTEMA NACIONAL DE CIENCIA, TECNOLOGIA E INNOVACION",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,37397.0,2730.7,2730.7,2730.7,2730.7,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2229055. CREACION DEL SERVICIO DE ENERGIA ELECTRICA EN LOS ANEXOS DE PALLCA, PIJO, HUACRA, HUACLASH Y CASALLA DEL DISTRITO DE HUANGASCAR, PROVINCIA DE YAUYOS, REGION LIMA",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,36785.0,36519.4,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,1. PERSONAL Y OBLIGACIONES SOCIALES,4. DONACIONES Y TRANSFERENCIAS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,36000.0,36000.0,36000.0,21000.0,21000.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2446251. CREACION DEL SERVICIO ELECTRICO EN LA COMUNIDAD DE FERNANDO ROSAS DEL DISTRITO DE MORONA - PROVINCIA DE DATEM DEL MARAÑON - DEPARTAMENTO DE LORETO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,35001.0,90.17,90.17,90.17,90.17,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2530132. CREACION ELECTRIFICACION RURAL INTEGRAL EN EL DISTRITO DE LOS MOROCHUCOS DE LA PROVINCIA CANGALLO DEL DEPARTAMENTO DE AYACUCHO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,35000.0,0.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2301429. CREACION DEL SERVICIO DE ENERGIA ELECTRICA MEDIANTE SISTEMA CONVENCIONAL EN LAS LOCALIDADES DE LAS CUENCAS 17, 18, 20 Y 21 DEL, DISTRITO DE MAZAMARI - SATIPO - JUNIN",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,34340.0,34340.0,34339.24,34339.24,34339.24,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2529517. AMPLIACION DE LA ELECTRIFICACION RURAL EN LA LOCALIDAD DE NARANJITO DEL DISTRITO DE CATACHE - PROVINCIA DE SANTA CRUZ - DEPARTAMENTO DE CAJAMARCA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,33653.0,32651.12,32651.12,32651.12,32651.12,2026-09-05 08:35:06
