NIVEL_DETALLE,SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,GENERICA,FUENTE_FINANCIAMIENTO,PRODUCTO_PROYECTO,PROGRAMA_PPTO,pim,certificado,comp_anual,comprometido,devengado,FECHA_ACTUALIZACION_ARCHIVO
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2174860. INSTALACION DEL SISTEMA ELECTRICO RURAL DE LOS CASERIOS SAN PABLO ALTO, LA MORCILLA BAJA, LA MORCILLA ALTA Y EL PROGRESO, DISTRITO DE JESUS - CAJAMARCA - CAJAMARCA",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,72704.0,72702.95,72702.95,72702.95,72702.95,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2356092. MEJORAMIENTO DEL SERVICIO ELECTRICO MEDIANTE CENTRAL SOLAR - EOLICA EN LA LOCALIDAD DE MASISEA - DISTRITO DE MASISEA - PROVINCIA DE CORONEL PORTILLO - DEPARTAMENTO DE UCAYALI,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,70686.0,69524.11,69524.11,69524.11,69524.11,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,3. BIENES Y SERVICIOS,4. DONACIONES Y TRANSFERENCIAS,,"0137. DESARROLLO DE LA CIENCIA, TECNOLOGIA E INNOVACION TECNOLOGICA",70054.0,8114.35,8114.35,8114.35,8114.35,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2446251. CREACION DEL SERVICIO ELECTRICO EN LA COMUNIDAD DE FERNANDO ROSAS DEL DISTRITO DE MORONA - PROVINCIA DE DATEM DEL MARAÑON - DEPARTAMENTO DE LORETO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,69971.0,69970.9,69970.9,69880.9,69880.9,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,1. PERSONAL Y OBLIGACIONES SOCIALES,4. DONACIONES Y TRANSFERENCIAS,,"0137. DESARROLLO DE LA CIENCIA, TECNOLOGIA E INNOVACION TECNOLOGICA",68200.0,53100.0,53100.0,53100.0,53100.0,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,5. OTROS GASTOS,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,66603.0,43803.86,43803.86,43803.86,43803.86000000001,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,5. OTROS GASTOS,1. RECURSOS ORDINARIOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,65900.0,56800.0,47970.0,46970.0,46370.0,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,ACTIVIDAD,5. OTROS GASTOS,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,64007.0,14006.82,14006.82,14006.82,14006.82,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2347313. CREACION DEL SISTEMA DE DISTRIBUCION PRIMARIA Y SECUNDARIA A TENSION 22.9/0.44-0.22KV PARA EL SUMINISTRO ELECTRICO DE LOS SECTORES SAN CARLOS Y CHANCADORA DEL DISTRITO DE SAN HILARION - PROVINCIA DE PICOTA - DEPARTAMENTO DE SAN MARTIN,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,58000.0,58000.0,0.0,0.0,0.0,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2229055. CREACION DEL SERVICIO DE ENERGIA ELECTRICA EN LOS ANEXOS DE PALLCA, PIJO, HUACRA, HUACLASH Y CASALLA DEL DISTRITO DE HUANGASCAR, PROVINCIA DE YAUYOS, REGION LIMA",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,48674.0,48671.09,48671.09,48671.09,48671.09,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,,0126. FORMALIZACION MINERA DE LA PEQUEÑA MINERIA Y MINERIA ARTESANAL,47148.0,26606.0,23352.19,23352.19,11475.24,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,4. DONACIONES Y TRANSFERENCIAS,"2522559. MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE CTI PARA FORTALECER EL SISTEMA NACIONAL DE CIENCIA, TECNOLOGIA E INNOVACION",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,37397.0,2730.7,2730.7,2730.7,0.0,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2229055. CREACION DEL SERVICIO DE ENERGIA ELECTRICA EN LOS ANEXOS DE PALLCA, PIJO, HUACRA, HUACLASH Y CASALLA DEL DISTRITO DE HUANGASCAR, PROVINCIA DE YAUYOS, REGION LIMA",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,36785.0,36519.4,0.0,0.0,0.0,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,1. PERSONAL Y OBLIGACIONES SOCIALES,4. DONACIONES Y TRANSFERENCIAS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,36000.0,36000.0,36000.0,21000.0,21000.0,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2446251. CREACION DEL SERVICIO ELECTRICO EN LA COMUNIDAD DE FERNANDO ROSAS DEL DISTRITO DE MORONA - PROVINCIA DE DATEM DEL MARAÑON - DEPARTAMENTO DE LORETO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,35001.0,90.17,90.17,90.17,90.17,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2530132. CREACION ELECTRIFICACION RURAL INTEGRAL EN EL DISTRITO DE LOS MOROCHUCOS DE LA PROVINCIA CANGALLO DEL DEPARTAMENTO DE AYACUCHO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,35000.0,0.0,0.0,0.0,0.0,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2301429. CREACION DEL SERVICIO DE ENERGIA ELECTRICA MEDIANTE SISTEMA CONVENCIONAL EN LAS LOCALIDADES DE LAS CUENCAS 17, 18, 20 Y 21 DEL, DISTRITO DE MAZAMARI - SATIPO - JUNIN",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,34340.0,34340.0,34339.24,34339.24,34339.24,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2529517. AMPLIACION DE LA ELECTRIFICACION RURAL EN LA LOCALIDAD DE NARANJITO DEL DISTRITO DE CATACHE - PROVINCIA DE SANTA CRUZ - DEPARTAMENTO DE CAJAMARCA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,33653.0,32651.12,32651.12,32651.12,32651.12,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2450598. MEJORAMIENTO Y AMPLIACION DEL SISTEMA ELECTRICO EN LA LOCALIDAD DE SOCOS Y 4 ANEXOS DEL DISTRITO DE SOCOS - PROVINCIA DE HUAMANGA - DEPARTAMENTO DE AYACUCHO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,32935.0,32934.6,32934.6,32934.6,32934.6,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2698456. CONSTRUCCION DE AMBIENTE COMPLEMENTARIO; ADQUISICION DE EQUIPO DE AMBIENTE COMPLEMENTARIO Y MOBILIARIO DE AMBIENTES COMPLEMENTARIOS; EN EL(LA) LA DIRECCION TTEC, PARA OPTIMIZAR LOS SERVICIOS DE PROMOCION Y DIVULGACION CIENTIFICA DEL IPEN DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,29818.0,29817.8,29817.8,29817.8,29817.8,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2529517. AMPLIACION DE LA ELECTRIFICACION RURAL EN LA LOCALIDAD DE NARANJITO DEL DISTRITO DE CATACHE - PROVINCIA DE SANTA CRUZ - DEPARTAMENTO DE CAJAMARCA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,29100.0,29100.0,29100.0,29100.0,29100.0,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2519329. MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE ELECTRIFICACION RURAL DE LA LOCALIDAD DE CCOCHACCASA Y MILLPO DEL DISTRITO DE CCOCHACCASA - PROVINCIA DE ANGARAES - DEPARTAMENTO DE HUANCAVELICA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,28332.0,0.0,0.0,0.0,0.0,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2352059. CREACION DEL SERVICIO DE ENERGIA ELECTRICA MEDIANTE SISTEMA CONVENCIONAL EN 10 LOCALIDADES DE OLMOS, DISTRITO DE OLMOS - LAMBAYEQUE - LAMBAYEQUE",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,27050.0,50.0,50.0,50.0,0.0,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2234218. INSTALACION DEL SISTEMA ELECTRICO RURAL CELENDIN FASE II,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,27000.0,0.0,0.0,0.0,0.0,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2566056. CREACION ELECTRIFICACION RURAL EN VIVIENDAS DISPERSAS DE 2 DISTRITOS DE LA PROVINCIA DE ZARUMILLA, 3 DISTRITOS DE LA PROVINCIA DE CONTRALMIRANTE VILLAR Y 6 DISTRITOS DE LA PROVINCIA DE TUMBES - DEPARTAMENTO DE TUMBES.",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,25733.0,19292.47,19292.47,19292.47,19292.47,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2303727. AMPLIACION DE ELECTRIFICACION RURAL DE LA LOCALIDAD DE YAMBRASBAMBA, DISTRITO DE YAMBRASBAMBA - BONGARA - AMAZONAS",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,24538.0,21670.61,21669.83,21669.83,21669.83,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2329293. AMPLIACION DE REDES DE DISTRIBUCION EN LA PROVINCIA DE HUANTA-DEPARTAMENTO DE AYACUCHO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,18532.0,0.0,0.0,0.0,0.0,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2450301. MEJORAMIENTO Y AMPLIACION DE LAS REDES ELECTRICAS RURALES, EN MT, BT MEDIANTE SISTEMA CONVENCIONAL - INTERCONECTADO, EN EL DISTRITO DE YAUYUCAN - PROVINCIA DE SANTA CRUZ - DEPARTAMENTO DE CAJAMARCA",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,14260.0,14257.02,14257.02,14257.02,14257.02,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2132587. SISTEMA ELECTRICO RURAL TAYABAMBA-HUANCASPATA V ETAPA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,10000.0,0.0,0.0,0.0,0.0,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2342717. AMPLIACION DE REDES DE ELECTRIFICACION RURAL DE DISTRIBUCION PRIMARIA 13.8 KV DE LACHE A LOS SECTORES LAS VIÑAS DE LACHE Y RIBERA DE LA ACEQUIA PAIJAN DE LA LOCALIDAD DE CASA GRANDE, DISTRITO DE CASA GRANDE - ASCOPE - LA LIBERTAD",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,10000.0,3527.24,3048.51,3048.51,3048.51,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2318168. ELECTRIFICACION INTEGRAL DE LA PROVINCIA DE SANTIAGO DE CHUCO, DEPARTAMENTO DE LA LIBERTAD",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,10000.0,0.0,0.0,0.0,0.0,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,9297.0,9296.1,9296.1,9296.1,9296.1,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2282746. INSTALACION DEL SISTEMA DE ELECTRIFICACION RURAL DE LA CUENCA DEL RIO NAPO Y CURARAY, DISTRITOS FRONTERIZOS DE NAPO Y TORRES CAUSANA, REGION LORETO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,9011.0,0.0,0.0,0.0,0.0,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2195569. SISTEMA ELECTRICO RURAL SANDIA IV ETAPA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,8020.0,8017.4,8017.4,8017.4,8017.4,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,6585.0,6584.4,6584.4,6584.4,0.0,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,5. OTROS GASTOS,2. RECURSOS DIRECTAMENTE RECAUDADOS,,0120. REMEDIACION DE PASIVOS AMBIENTALES MINEROS,5830.0,0.0,0.0,0.0,0.0,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2536632. CREACION DEL SISTEMA CONVENCIONAL DE ELECTRIFICACION RURAL EN EL DISTRITO DE OCUVIRI - PROVINCIA DE LAMPA - DEPARTAMENTO DE PUNO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,5167.0,5166.67,5166.67,5166.67,5166.67,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2450301. MEJORAMIENTO Y AMPLIACION DE LAS REDES ELECTRICAS RURALES, EN MT, BT MEDIANTE SISTEMA CONVENCIONAL - INTERCONECTADO, EN EL DISTRITO DE YAUYUCAN - PROVINCIA DE SANTA CRUZ - DEPARTAMENTO DE CAJAMARCA",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,2639.0,2638.6,2638.6,2638.6,2638.6,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,5. OTROS GASTOS,1. RECURSOS ORDINARIOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,844.0,0.0,0.0,0.0,0.0,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2152739. SISTEMA ELECTRICO RURAL AYACUCHO CIRCUITO II - III ETAPA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,66.0,65.33,65.33,65.33,65.33,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2507965. ADQUISICION DE RECINTO DE FABRICACION DE IODURO DE SODIO I-131 Y CABINA DE BIOSEGURIDAD BLINDADA; EN EL(LA) PLANTA DE PRODUCCION DEL INSTITUTO PERUANO DE ENERGIA NUCLEAR EN LA LOCALIDAD HUARANGAL, DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2722718. ADQUISICION DE OMNIBUS Y OMNIBUS; EN EL(LA) OFICINA DE ADMINISTRACION DEL INSTITUTO PERUANO DE ENERGIA NUCLEAR DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2698803. CONSTRUCCION DE LABORATORIO; ADQUISICION DE EQUIPO DE LABORATORIO Y SOFTWARE; EN EL(LA) DIRECCION DE SERVICIOS PARA OPTIMIZAR LOS SERVICIOS DE CALIBRACION DE DETECTORES DE NEUTRONES DEL CENTRO NUCLEAR DE INVESTIGACION DEL IPEN DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2252487. MEJORAMIENTO DEL SERVICIO DE ENERGIA ELECTRICA EN EL CENTRO NUCLEAR RACSO, DISTRITO DE CARABAYLLO, PROVINCIA Y DEPARTAMENTO DE LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2483413. MEJORAMIENTO DE LINEAS Y REDES PRIMARIAS 22,9 KV SET SAN GABAN - PUERTO MANOA - VISTA ALEGRE DISTRITO DE SAN GABAN - PROVINCIA DE CARABAYA - DEPARTAMENTO DE PUNO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,0.0,0.0,0.0,0.0,0.0,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,3. BIENES Y SERVICIOS,1. RECURSOS ORDINARIOS,,0120. REMEDIACION DE PASIVOS AMBIENTALES MINEROS,0.0,0.0,0.0,0.0,0.0,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2250436. INSTALACION Y AMPLIACION DEL SISTEMA ELECTRICO RURAL SAN MIGUEL FASE I-CAJAMARCA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,0.0,0.0,0.0,0.0,0.0,2026-08-27 09:36:02
